Elsa GeForce RTX 3070 ERAZOR X GD3070-8GEREZX,GeForce RTX 3070 | GDDR6 8GB | 2021-01-15発売,74580
ギガバイト GV-N1060WF2OC-3GD,GeForce GTX 1060 | GDDR5 3GB | 2016-08-01発売,36300
ASUS TUF-GTX1650S-O4G-GAMING,GeForce GTX 1650 SUPER | GDDR6 4GB | 2019-11-22発売,21800
ギガバイト GV-N208SAORUS-8GC,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-07-01発売,160300
Zotac GAMING GeForce RTX 2070 AMP Extreme Core ZT-T20700C-10P,GeForce RTX 2070 | GDDR6 8GB | 2018-10-01発売,-
GALAXY GALAX GF PGTX1060/6GD5 EXOC WHITE,GeForce GTX 1060 | GDDR5 6GB | 2016-09-30発売,-
GALAXY GALAX GF PGTX1080/8GD5 HOF,GeForce GTX 1080 | GDDR5X 8GB | 2016-08-19発売,-
Zotac GeForce GTX 1080 Ti ArcticStorm Mini ZT-P10810H-30P,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-11-11発売,-
MSI GTX 950 2GD5 OCV1,GeForce GTX 950 | GDDR5 2GB | 2016-01-01発売,-
Sapphire PULSE RADEON RX 5600 XT BE 6G GDDR6 DUAL HDMI/DUAL DP OC W/BP (UEFI),Radeon RX 5600 XT | GDDR6 6GB | 2020-07-10発売,37840
ギガバイト GV-N208SGAMING OC-8GC Rev2.0,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-11-01発売,79200
ASUS ROG-STRIX-RTX2060S-O8G-GAMING,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-07-09発売,-
EVGA GeForce GTX 1070 GAMING ACX 3.0 08G-P4-6171-KR,GeForce GTX 1070 | GDDR5 8GB,-
Elsa NVIDIA Tesla P100 16GB ETSP100-16GER,Tesla P100 | HBM2 16GB | 2017-02-01発売,854760
玄人志向 GF-RTX2070-E8GB/DF,GeForce RTX 2070 | GDDR6 8GB | 2018-10-01発売,-
ギガバイト GV-R56XTGAMING OC-6GD,Radeon RX 5600 XT | GDDR6 6GB,50180
PowerColor Radeon RX 5700 ITX AXRX 5700 ITX 8GBD6-2DH,Radeon RX 5700 | GDDR6 8GB | 2019-12-20発売,43918
ギガバイト GV-N3080GAMING OC-10GD,GeForce RTX 3080 | GDDR6X 10GB | 2020-09-01発売,111089
ギガバイト GV-RX480G1 GAMING-4GD,Radeon RX 480 | GDDR5 4GB | 2016-09-16発売,-
Elsa GeForce GTX 950 2GB GD950-2GERX2,GeForce GTX 950 | GDDR5 2GB | 2016-08-01発売,-
MSI GeForce RTX 2060 AERO ITX 6G OC-JP,GeForce RTX 2060 | GDDR6 6GB,-
MSI Radeon VII 16G,Radeon VII | HBM2 16GB | 2019-02-08発売,-
Inno3d iChill GeForce GTX 1060 X3 Edition C1060-1SDN-N5GNX,GeForce GTX 1060 | GDDR5 6GB | 2016-07-01発売,-
MSI Radeon RX 570 ARMOR 8G,Radeon RX 570 | GDDR5 8GB,38300
Palit NEB108T015LC-1020J (GeForce GTX 1080 Ti 11GB JetStream),GeForce GTX 1080 Ti | GDDR5X 11GB,-
Palit NED3080019IA-132AA (GeForce RTX 3080 GamingPro 10GB),GeForce RTX 3080 | GDDR6X 10GB,-
ギガバイト GV-R56XTWF2OC-6GD,Radeon RX 5600 XT | GDDR6 6GB,30283
PNY NVIDIA NVS 315 for Dual DP Low Profile VCNVS315DP-PB,NVS 315 | DDR3 1GB,-
Inno3d iChill GF GTX 980 4GB Black Accelero Hybrid S C98P-1SDN-M5DNX,GeForce GTX 980 | GDDR5 4GB,-
Inno3d GeForce RTX 2080 X2 OC N20802-08D6X,GeForce RTX 2080 | GDDR6 8GB,-
GALAXY GALAX GF PGTX1050TI-OC/4GD5,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-12-17発売,-
ギガバイト GV-N1070D5-8GD-B,GeForce GTX 1070 | GDDR5 8GB | 2016-06-10発売,-
ASUS DUAL-GTX1650-O4G,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-04-23発売,-
Sapphire NITRO+ RADEON RX VEGA 64 8G HBM2 LIMITED EDITION,Radeon RX Vega 64 | HBM2 8GB | 2017-12-22発売,-
Palit NE51070015P2-PG411F (GeForce GTX1070 8GB Founders Edition),GeForce GTX 1070 | GDDR5 8GB,-
PNY GeForce GTX 1070 Founders Edition VCGGTX10708PB-CG,GeForce GTX 1070 | GDDR5 8GB,-
Zotac GAMING GeForce GTX 1660 SUPER Twin Fan ZT-T16620F-10L,GeForce GTX 1660 SUPER | GDDR6 6GB | 2019-10-29発売,18800
玄人志向 RD-RX580-E8GB/OC/DF3,Radeon RX 580 | GDDR5 8GB | 2020-05-01発売,-
Zotac GAMING GeForce GTX 1650 AMP Core GDDR6 ZT-T16520J-10L,GeForce GTX 1650 (G6) | GDDR6 4GB | 2020-10-09発売,15980
EVGA GeForce GTX 970 SSC GAMING ACX 2.0+ 04G-P4-3975-KR,GeForce GTX 970 | GDDR5 4GB,-
PowerColor Red Devil Radeon RX 5600XT AXRX 5600XT 6GBD6-3DHE/OC,Radeon RX 5600 XT | GDDR6 6GB | 2020-01-25発売,32978
Inno3d GEFORCE RTX 2070 TWIN X2 N20702-08D6-1160VA22,GeForce RTX 2070 | GDDR6 8GB,68324
ギガバイト AORUS GV-N208TAORUSX WB-11GC,GeForce RTX 2080 Ti | GDDR6 11GB | 2018-12-01発売,-
ASUS TURBO-GTX960-OC-4GD5,GeForce GTX 960 | GDDR5 4GB,-
MSI Radeon RX 5600 XT MECH OC,Radeon RX 5600 XT | GDDR6 6GB | 2020-02-01発売,31878
Zotac GAMING GeForce GTX 1660 Ti 6GB GDDR6 ZT-T16610F-10L,GeForce GTX 1660 Ti | GDDR6 6GB | 2019-02-22発売,30680
MSI GTX 1080 Ti GAMING X 11G,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-08発売,-
Zotac GeForce GTX 1080 Ti AMP Edition ZT-P10810D-10P,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-01発売,-
ギガバイト AORUS GV-N108TAORUS-11GD,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-01発売,-
Palit NE6206ST19P2-1061J (GeForce RTX2060 SUPER JS 8GB),GeForce RTX 2060 SUPER | GDDR6 8GB,-
PNY NVIDIA Quadro M5000 Sync VCQM5000SYNC-PB,Quadro M5000 | GDDR5 8GB,-
Sapphire PULSE RADEON RX 6800 OC 16G GDDR6,Radeon RX 6800 | GDDR6 16GB | 2020-12-18発売,-
玄人志向 GF-GTX1060-E6GB/OC2/DF,GeForce GTX 1060 | GDDR5 6GB | 2017-09-01発売,-
玄人志向 RD-RX5500XT-E4GB,Radeon RX 5500 XT | GDDR6 4GB | 2020-06-01発売,18591
Palit NE62070020P2-1061J (GeForce RTX2070 8GB JetStream),GeForce RTX 2070 | GDDR6 8GB,-
ASUS ROG-STRIX-GTX1650-O4G-GAMING,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-05-17発売,26378
Sapphire PULSE RADEON RX 570 8G GDDR5 DUAL HDMI/DUAL DP OC W/BP (UEFI),Radeon RX 570 | GDDR5 8GB | 2019-02-08発売,-
Palit NE6166TS18J9-1160A (GeForce GTX1660Ti 6GB Dual OC),GeForce GTX 1660 Ti | GDDR6 6GB,32980
Palit NE51060015J9-1061F (GeForce GTX1060 6GB StormX),GeForce GTX 1060 | GDDR5 6GB,-
MSI Radeon RX 580 ARMOR 8G OC J,Radeon RX 580 | GDDR5 8GB | 2020-04-17発売,18300
MSI Radeon RX 5700 XT EVOKE OC,Radeon RX 5700 XT | GDDR6 8GB | 2019-08-23発売,48980
Palit NE6166S018J9-161F (GeForce GTX1660 SUPER StormX),GeForce GTX 1660 SUPER | GDDR6 6GB,29980
ASUS ROG-STRIX-RX580-O8G-GAMING,Radeon RX 580 | GDDR5 8GB | 2017-04-22発売,-
ASRock Radeon RX 5500 XT Challenger D 4G OC,Radeon RX 5500 XT | GDDR6 4GB | 2019-12-18発売,20245
GALAXY GALAX GF PGTX1070-EXOC/8GD5,GeForce GTX 1070 | GDDR5 8GB | 2016-07-02発売,-
PowerColor Radeon RX 6800 AXRX 6800 16GBD6-M2DHC,Radeon RX 6800 | GDDR6 16GB | 2020-11-20発売,-
ASUS ROG-STRIX-RTX3080-O10G-WHITE,GeForce RTX 3080 | GDDR6X 10GB | 2020-12-23発売,160880
玄人志向 GF-GTX1080-E8GB/FE,GeForce GTX 1080 | GDDR5X 8GB | 2016-05-27発売,-
MSI GTX 1070 ARMOR 8G OC,GeForce GTX 1070 | GDDR5 8GB,-
MSI Radeon RX 5600 XT GAMING,Radeon RX 5600 XT | GDDR6 6GB,-
ASUS TUF-RTX3080-10G-GAMING,GeForce RTX 3080 | GDDR6X 10GB | 2020-09-17発売,109918
ギガバイト GV-N1070WF2OC-8GD Rev2.0,GeForce GTX 1070 | GDDR5 8GB,-
Inno3d GF GTX 960 4GB HerculeZ X1 N960-3SDV-M5CN,GeForce GTX 960 | GDDR5 4GB,-
Elsa GeForce RTX 2070 S.A.C GD2070-8GERS,GeForce RTX 2070 | GDDR6 8GB | 2018-12-01発売,-
Sapphire R5 230 2G DDR3 PCI-E HDMI/DVI-D/VGA (UEFI),Radeon R5 230 | DDR3 2GB | 2018-02-22発売,-
Sapphire RADEON RX 6800 XT 16G GDDR6,Radeon RX 6800 XT | GDDR6 16GB | 2020-11-20発売,-
ASUS DUAL-RTX2060-O6G-EVO,GeForce RTX 2060 | GDDR6 6GB | 2019-05-31発売,-
MSI GeForce GTX 1650 VENTUS XS 4G,GeForce GTX 1650 (G5) | GDDR5 4GB,-
ギガバイト GV-RX570GAMING-4GD,Radeon RX 570 | GDDR5 4GB | 2017-04-18発売,34100
ギガバイト GV-R69XTGAMING OC-16GD,Radeon RX 6900 XT | GDDR6 16GB | 2021-01-01発売,160380
ASRock Radeon RX 5600 XT Phantom Gaming D3 6G OC,Radeon RX 5600 XT | GDDR6 6GB | 2020-01-29発売,34628
ASUS ROG-STRIX-RTX3060TI-O8G-GAMING,GeForce RTX 3060 Ti | GDDR6 8GB | 2020-12-02発売,72480
ギガバイト GV-RX550GAMING OC-2GD,Radeon RX 550 | GDDR5 2GB | 2017-04-20発売,-
ギガバイト AORUS GV-N3090AORUSX W-24GD,GeForce RTX 3090 | GDDR6X 24GB | 2020-12-01発売,-
Palit NEB108TS15LC-1020J (GeForce GTX 1080 Ti 11GB Super JetStream),GeForce GTX 1080 Ti | GDDR5X 11GB,-
Colorful GeForce RTX 2060 SUPER 8G-V,GeForce RTX 2060 SUPER | GDDR6 8GB,-
Inno3d GeForce RTX 3080 ICHILL X4 C30804-106XX-1810VA36,GeForce RTX 3080 | GDDR6X 10GB | 2020-09-19発売,109978
ASUS ROG-STRIX-RXVEGA64-O8G-GAMING,Radeon RX Vega 64 | HBM2 8GB | 2017-12-22発売,-
ASUS RX6900XT-16G,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-11発売,-
Elsa GeForce RTX 2080 ERAZOR GAMING GD2080-8GERES,GeForce RTX 2080 | GDDR6 8GB | 2018-12-07発売,-
MSI GTX 950 2GD5 OCV2,GeForce GTX 950 | GDDR5 2GB | 2016-04-16発売,-
GALAXY GALAX GF PGTX950-OC-LP/2GD5 ZERO,GeForce GTX 950 | GDDR5 2GB | 2016-05-27発売,-
ASUS GTX1060-O6G-9GBPS,GeForce GTX 1060 | GDDR5 6GB | 2017-06-09発売,-
ASUS PH-GTX1650-O4G,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-04-23発売,16400
PowerColor Red Devil AMD Radeon RX 6800XT 16GB GDDR6 AXRX 6800XT 16GBD6-3DHE/OC,Radeon RX 6800 XT | GDDR6 16GB | 2021-01-01発売,109780
Sapphire NITRO+ RADEON RX 580 8G GDDR5 SPECIAL EDITION,Radeon RX 580 | GDDR5 8GB | 2018-02-10発売,53300
MSI GTX 1050 2GT LP,GeForce GTX 1050 | GDDR5 2GB | 2016-12-27発売,-
Sapphire PULSE RADEON RX 550 2G GDDR5,Radeon RX 550 | GDDR5 2GB | 2018-02-09発売,-
Colorful GTX1060 NB 3G,GeForce GTX 1060 | GDDR5 3GB | 2018-05-19発売,-
ASUS ROG-STRIX-RXVEGA56-O8G-GAMING,Radeon RX Vega 56 | HBM2 8GB | 2018-01-19発売,-
PowerColor Red Devil Radeon RX 470 4GB GDDR5 AXRX 470 4GBD5-3DH/OC,Radeon RX 470 | GDDR5 4GB | 2016-08-05発売,-
MSI GTX 1050 GAMING X 2G,GeForce GTX 1050 | GDDR5 2GB | 2016-11-04発売,-
ASUS DUAL-RTX2080-O8G-EVO,GeForce RTX 2080 | GDDR6 8GB | 2019-03-22発売,-
MSI GeForce RTX 3080 VENTUS 3X 10G OC,GeForce RTX 3080 | GDDR6X 10GB | 2020-10-03発売,104500
PowerColor Red Devil Radeon RX 580 8GB GDDR5 AXRX 580 8GBD5-3DH/OC,Radeon RX 580 | GDDR5 8GB | 2017-04-18発売,40020
ASUS TURBO-GTX960-OC-4GD5,GeForce GTX 960 | GDDR5 4GB,-
ASUS TURBO-RTX2070S-8G-EVO,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-08-09発売,-
MSI GTX 1060 AERO ITX 3G OC,GeForce GTX 1060 | GDDR5 3GB | 2017-04-08発売,32400
Elsa NVIDIA Quadro P400 EQP400-2GER,Quadro P400 | GDDR5 2GB | 2017-01-01発売,-
EVGA GeForce GTX 950 SC GAMING 02G-P4-2951-KR,GeForce GTX 950 | GDDR5 2GB,-
ギガバイト GV-N710D3-2GL-R2.0,GeForce GT 710 | DDR3 2GB | 2018-08-10発売,-
玄人志向 RD-RX480-E8GB,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売,-
Elsa GeForce GTX 1060 6GB S.A.C GD1060-6GERS,GeForce GTX 1060 | GDDR5 6GB | 2016-10-08発売,-
Elsa GeForce RTX 2070 Super ERAZOR X GD2070-8GERSESX,GeForce RTX 2070 SUPER | GDDR6 8GB | 2020-06-26発売,69073
Sapphire NITRO+ RADEON RX VEGA 64 DUAL HDMI/DUAL DP (UEFI) SAP-VEGA64NITROV2/11275-03-40G,Radeon RX Vega 64 | HBM2 8GB | 2018-11-01発売,-
MSI GTX 1080 Ti SEA HAWK X,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-22発売,-
ギガバイト GV-RXVEGA56-8GD-B,Radeon RX Vega 56 | HBM2 8GB,-
Palit NEB1080V15P2-1040J (GeForce GTX 1080 8GB OC Super JetStream),GeForce GTX 1080 | GDDR5X 8GB,-
MSI GeForce GTX 1660 GAMING X 6G,GeForce GTX 1660 | GDDR5 6GB | 2019-03-14発売,28050
MSI Radeon RX 580 ARMOR 8G OC J,Radeon RX 580 | GDDR5 8GB | 2020-04-17発売,18300
MSI Radeon RX 5700 XT EVOKE OC,Radeon RX 5700 XT | GDDR6 8GB | 2019-08-23発売,48980
Palit NE6166S018J9-161F (GeForce GTX1660 SUPER StormX),GeForce GTX 1660 SUPER | GDDR6 6GB,29980
ASUS ROG-STRIX-RX580-O8G-GAMING,Radeon RX 580 | GDDR5 8GB | 2017-04-22発売,-
ASRock Radeon RX 5500 XT Challenger D 4G OC,Radeon RX 5500 XT | GDDR6 4GB | 2019-12-18発売,20245
GALAXY GALAX GF PGTX1070-EXOC/8GD5,GeForce GTX 1070 | GDDR5 8GB | 2016-07-02発売,-
Elsa NVIDIA NVS 310 1GB ENVS310-1GER,NVS 310 | DDR3 1GB | 2016-02-01発売,-
Palit NEB1080S15P2-1040J (GeForce GTX1080 8GB Super JetStream),GeForce GTX 1080 | GDDR5X 8GB,-
PNY NVIDIA Tesla K40 Passive GPU Accelerator TCSCK40KITPAS,Tesla K40 | GDDR5 12GB,-
玄人志向 RD-RX6800-E16GB,Radeon RX 6800 | GDDR6 16GB | 2020-11-01発売,-
ASUS DUAL-RTX2060S-8G-EVO,GeForce RTX 2060 SUPER | GDDR6 8GB,-
ギガバイト GV-RX560GAMING OC-2GD,Radeon RX 560 | GDDR5 2GB | 2017-05-01発売,-
EVGA GeForce GTX 1080 Ti FOUNDERS EDITION 11G-P4-6390-KR,GeForce GTX 1080 Ti | GDDR5X 11GB,-
ギガバイト GV-R68-16GC-B,Radeon RX 6800 | GDDR6 16GB,-
Sapphire PULSE RADEON RX 550 2G GDDR5 HDMI/DVI-D/DP (UEFI) V2,Radeon RX 550 | GDDR5 2GB | 2019-11-22発売,-
MSI GEFORCE GTX1660TI GAMING 6G,GeForce GTX 1660 Ti | GDDR6 6GB | 2019-07-27発売,-
GALAXY GALAX GF PGTX950-OC/2GD5,GeForce GTX 950 | GDDR5 2GB,-
Palit NEB1060U15J9-1045D (GeForce GTX1060 6GB GamingPro OC+),GeForce GTX 1060 | GDDR5 6GB,-
玄人志向 RD-RX580-E8GB/OC/DF2,Radeon RX 580 | GDDR5 8GB | 2019-01-01発売,-
Inno3d GeForce RTX 3090 ICHILL X3 C30903-246XX-1880VA37,GeForce RTX 3090 | GDDR6X 24GB | 2020-09-26発売,208978
GALAXY GALAX GF PGTX1070/8GD5 V2,GeForce GTX 1070 | GDDR5 8GB,-
EVGA GeForce RTX 2070 XC ULTRA GAMING 08G-P4-2173-KR,GeForce RTX 2070 | GDDR6 8GB,-
ASRock Radeon RX 5600 XT Challenger D 6G OC,Radeon RX 5600 XT | GDDR6 6GB | 2020-01-25発売,32283
MSI Radeon RX 480 8G,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売,-
ギガバイト AORUS GV-N107TAORUS-8GD,GeForce GTX 1070 Ti | GDDR5 8GB | 2018-01-01発売,-
GALAXY GALAX GF PGTX960/4GD5 EXOC WHITE,GeForce GTX 960 | GDDR5 4GB | 2016-02-27発売,-
MSI GTX 1080 GAMING X+ 8G,GeForce GTX 1080 | GDDR5X 8GB | 2017-04-20発売,-
玄人志向 DURAPRO-GTX980Ti-6GB,GeForce GTX 980 Ti | GDDR5 6GB | 2016-01-01発売,-
PowerColor Red Dragon Radeon RX 460 4GB GDDR5 AXRX 460 4GBD5-DHV2/OC,Radeon RX 460 | GDDR5 4GB,-
ギガバイト GV-N960IXOC-4GD,GeForce GTX 960 | GDDR5 4GB,-
Elsa GeForce GTX 1650 S.A.C DUAL DDR6 GD1650-4GERSDD6,GeForce GTX 1650 (G6) | GDDR6 4GB | 2020-12-11発売,19800
MSI GTX 1060 6GT OC,GeForce GTX 1060 | GDDR5 6GB,-
Sapphire GEARBOX RTX2080TI Blower,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-04-01発売,-
Zotac GAMING GeForce RTX 2080 AMP Extreme Core ZT-T20800C-10P,GeForce RTX 2080 | GDDR6 8GB | 2018-12-28発売,-
GALAXY GALAX GF PGTX970/4GD5 EXOC SNIPER,GeForce GTX 970 | GDDR5 4GB | 2016-02-08発売,-
玄人志向 GF-RTX2060-E6GB/OC,GeForce RTX 2060 | GDDR6 6GB | 2019-01-01発売,-
MSI GeForce RTX 2080 VENTUS 8G V2,GeForce RTX 2080 | GDDR6 8GB | 2019-04-05発売,-
MSI GeForce RTX 2080 GAMING X TRIO,GeForce RTX 2080 | GDDR6 8GB | 2018-09-20発売,-
玄人志向 GALAKURO GK-RTX2070-E8GB/MINI,GeForce RTX 2070 | GDDR6 8GB | 2019-02-01発売,-
HIS HS-560R4SCNR,Radeon RX 560 | GDDR5 4GB | 2017-07-01発売,-
ASUS DUAL-RX5500XT-O8G-EVO,Radeon RX 5500 XT | GDDR6 8GB | 2019-12-20発売,21978
Palit NE5107TP15P2-1041J (GeForce GTX1070Ti 8GB Super JetStream),GeForce GTX 1070 Ti | GDDR5 8GB,-
ASUS TURBO-RTX2070S-8G-EVO,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-08-09発売,-
MSI GTX 1060 AERO ITX 3G OC,GeForce GTX 1060 | GDDR5 3GB | 2017-04-08発売,32400
Elsa NVIDIA Quadro P400 EQP400-2GER,Quadro P400 | GDDR5 2GB | 2017-01-01発売,-
EVGA GeForce GTX 950 SC GAMING 02G-P4-2951-KR,GeForce GTX 950 | GDDR5 2GB,-
ギガバイト GV-N710D3-2GL-R2.0,GeForce GT 710 | DDR3 2GB | 2018-08-10発売,-
玄人志向 RD-RX480-E8GB,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売,-
Elsa GeForce GTX 1060 6GB S.A.C GD1060-6GERS,GeForce GTX 1060 | GDDR5 6GB | 2016-10-08発売,-
Elsa GeForce RTX 2070 Super ERAZOR X GD2070-8GERSESX,GeForce RTX 2070 SUPER | GDDR6 8GB | 2020-06-26発売,69073
Sapphire NITRO+ RADEON RX VEGA 64 DUAL HDMI/DUAL DP (UEFI) SAP-VEGA64NITROV2/11275-03-40G,Radeon RX Vega 64 | HBM2 8GB | 2018-11-01発売,-
MSI GTX 1080 Ti SEA HAWK X,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-22発売,-
ギガバイト GV-RXVEGA56-8GD-B,Radeon RX Vega 56 | HBM2 8GB,-
Palit NEB1080V15P2-1040J (GeForce GTX 1080 8GB OC Super JetStream),GeForce GTX 1080 | GDDR5X 8GB,-
MSI GeForce GTX 1660 GAMING X 6G,GeForce GTX 1660 | GDDR5 6GB | 2019-03-14発売,28050
PowerColor Red Dragon Radeon RX 560 4GB GDDR5 AXRX 560 4GBD5-DHAV3,Radeon RX 560 | GDDR5 4GB,-
ASRock Radeon RX 6800 16G,Radeon RX 6800 | GDDR6 16GB | 2020-11-20発売,-
ASRock Radeon RX 5700 XT Taichi X 8G OC+,Radeon RX 5700 XT | GDDR6 8GB | 2019-10-01発売,56648
ASUS TURBO-GTX1060-6G,GeForce GTX 1060 | GDDR5 6GB | 2016-08-19発売,-
MSI Radeon RX 550 4GT LP OC,Radeon RX 550 | GDDR5 4GB | 2020-05-22発売,8980
MSI GeForce RTX 3080 GAMING X TRIO 10G,GeForce RTX 3080 | GDDR6X 10GB | 2020-09-17発売,114130
ASUS 710-2-SL-BRK,GeForce GT 710 | DDR3 2GB | 2016-11-26発売,-
ASUS RX5700-8G,Radeon RX 5700 | GDDR6 8GB | 2019-07-07発売,-
Colorful GeForce GTX 1660 Ti 6G,GeForce GTX 1660 Ti | GDDR6 6GB | 2019-03-01発売,36800
玄人志向 GF-GT1030-E2GB/LP,GeForce GT 1030 | GDDR5 2GB | 2017-05-17発売,-
玄人志向 RD-RX5700XT-E8GB,Radeon RX 5700 XT | GDDR6 8GB | 2019-07-07発売,-
ASUS PH-GTX1660-O6G,GeForce GTX 1660 | GDDR5 6GB | 2019-03-22発売,23980
玄人志向 RD-RX590-E8GB/OC/DF,Radeon RX 590 | GDDR5 8GB | 2019-02-01発売,-
Zotac GAMING GeForce RTX 2080 SUPER AMP Extreme ZT-T20820B-10P,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-08-01発売,-
Zotac GAMING GeForce RTX 2070 SUPER MINI ZT-T20710E-10M,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-09-20発売,68000
ギガバイト AORUS GV-N208TAORUSX W-11GC,GeForce RTX 2080 Ti | GDDR6 11GB | 2018-12-01発売,200178
Colorful iGame GeForce RTX 3080 Vulcan OC 10G,GeForce RTX 3080 | GDDR6X 10GB | 2020-11-01発売,-
MSI GTX 1060 AERO ITX 6G OC,GeForce GTX 1060 | GDDR5 6GB | 2017-04-08発売,-
ギガバイト GV-R57GAMING OC-8GD,Radeon RX 5700 | GDDR6 8GB | 2019-08-30発売,44220
Sapphire NITRO+ RADEON RX VEGA 64 DUAL HDMI/DUAL DP (UEFI),Radeon RX Vega 64 | HBM2 8GB | 2018-03-24発売,-
Nvidia Quadro P620 NVQP620-2G,Quadro P620 | GDDR5 2GB | 2018-05-01発売,-
ASUS DUAL-RTX2080S-8G-EVO,GeForce RTX 2080 SUPER | GDDR6 8GB,-
ASUS ROG-STRIX-GTX1660TI-O6G-GAMING,GeForce GTX 1660 Ti | GDDR6 6GB,-
Palit NE6208TS20LC-150A (GeForce RTX2080Ti 11GB GamingProOC),GeForce RTX 2080 Ti | GDDR6 11GB,-
ギガバイト GV-RXVEGA64GAMING OC-8GD,Radeon RX Vega 64 | HBM2 8GB | 2018-01-01発売,-
MSI GTX 1060 GAMING X 3G,GeForce GTX 1060 | GDDR5 3GB | 2016-08-23発売,-
MSI GeForce RTX 2070 SUPER VENTUS,GeForce RTX 2070 SUPER | GDDR6 8GB,59871
Silverstone SST-EP11S,2017-07-26発売,8980
MSI GeForce RTX 2070 ARMOR 8G OC,GeForce RTX 2070 | GDDR6 8GB,-
Biostar VA69T6AEP2,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-12発売,151866
MSI GTX 1060 ARMOR 6G OCV1,GeForce GTX 1060 | GDDR5 6GB | 2016-09-23発売,-
